,Packet Counter,Time,Lat,Long,alt /m,speed,bearing,sats,int temp,ex temp,Pressure (hex),Pressure (mb),Batt volts (hex),Batt volts,IRD1,IRD2,Light (arb),RSSI (hex),clear,red,green,blue,RSSI,checksum
APEX,229,09:00:15,5215.7921,35.1551,16181,38,51,9,-32.75,-35.44,02A,116.951567,883,5.31676,00F2,0,4C4B323F1,37,3800,3750,2500,3150,55,A2F2
APEX,230,09:01:06,5215.9801,35.5084,16449,36,59,9,-33.13,-35.56,24,115.3235654,882,5.31432,0.00E+00,0,4B2F191E1,32,3750,2350,1250,1500,50,4213
APEX,231,09:01:57,5216.1832,35.7764,16719,43,41,8,-33.5,-35.38,01F,113.9668973,881,5.31188,0.00E+00,0,4C4426311,32,3800,3400,1900,2450,50,6BA5
APEX,232,09:02:48,5216.4,35.9983,16982,37,45,10,-33.06,-35,01C,113.1528965,880,5.30944,101,0,4C371C251,3D,3800,2750,1400,1850,61,C35F
APEX,233,09:03:39,5216.6444,36.1317,17258,14,29,9,-33,-34.88,01C,113.1528965,87F,5.307,00F6,0,4C371C241,74,3800,2750,1400,1800,116,2660
APEX,234,09:04:30,5216.7851,36.2632,17500,10,328,10,-33.13,-34.5,01C,113.1528965,87E,5.30456,00FB,0,4C4B2D381,2E,3800,3750,2250,2800,46,3963
APEX,235,09:05:21,5216.8961,36.1843,17801,39,357,10,-32.81,-34.5,01C,113.1528965,87D,5.30212,00F6,0,4C4B39461,72,3800,3750,2850,3500,114,944A
APEX,236,09:06:12,5217.1442,36.1652,18078,44,25,10,-32.56,-34.81,01C,113.1528965,87C,5.29968,010C,0,4B3119201,3B,3750,2450,1250,1600,59,11A5
APEX,237,09:07:03,5217.3421,36.2889,18296,17,13,10,-32.44,-34.88,01C,113.1528965,87C,5.29968,00F3,0,4C4B2C361,70,3800,3750,2200,2700,112,F6E1
APEX,238,09:07:54,5217.4571,36.2193,18587,16,325,10,-32.25,-34,01C,113.1528965,87A,5.2948,010D,0,4C4B2B341,38,3800,3750,2150,2600,56,0A2E
APEX,239,09:08:45,5217.593,36.2282,18826,31,40,10,-32.06,-33.38,01C,113.1528965,879,5.29236,00EB,0,472C171D1,6A,3550,2200,1150,1450,106,3D92
APEX,240,09:09:36,5217.709,36.2054,19128,15,14,10,-32.06,-33.75,01C,113.1528965,879,5.29236,00FE,0,4C3C1F271,34,3800,3000,1550,1950,52,8D37
APEX,241,09:10:27,5217.7905,36.2698,19432,5,73,10,-32.06,-34.44,01C,113.1528965,879,5.29236,00F4,0,4B30191F1,30,3750,2400,1250,1550,48,A0CF
APEX,242,09:11:18,5217.9514,36.2567,19715,26,353,10,-31.63,-33.69,01C,113.1528965,879,5.29236,00CE,0,4C43222C1,6B,3800,3350,1700,2200,107,85B0
APEX,243,09:12:09,5218.1039,36.405,19993,30,61,11,-31.56,-33.25,01C,113.1528965,878,5.28992,00FD,0,4A2E181E1,31,3700,2300,1200,1500,49,834
APEX,244,09:13:00,5218.1237,36.4211,20284,19,338,11,-31.44,-33.25,01C,113.1528965,878,5.28992,00DB,0,4C31191F1,2F,3800,2450,1250,1550,47,31B5
APEX,245,09:13:51,5218.2313,36.3388,20647,21,225,9,-31.63,-32.5,01C,113.1528965,878,5.28992,2,0,4C4B444B1,30,3800,3750,3400,3750,48,12C2
APEX,246,09:14:42,5218.2911,36.2029,20963,31,318,11,-31,-32.38,01C,113.1528965,878,5.28992,0,0,4C4B38461,2D,3800,3750,2800,3500,45,8134
APEX,247,09:15:33,5218.3431,36.0605,21252,47,285,10,-31,-32.38,01C,113.1528965,878,5.28992,0,0,4C4B3A491,33,3800,3750,2900,3650,51,02ED
APEX,248,09:16:24,5218.3653,35.7061,21519,27,305,11,-30.94,-32.94,01C,113.1528965,878,5.28992,0,0,311E0F131,35,2450,1500,750,950,53,7DA0
APEX,249,09:17:15,5218.478,35.3014,21790,27,296,11,-30.88,-33.19,01C,113.1528965,878,5.28992,0,0,4C45242E1,33,3800,3450,1800,2300,51,754E
APEX,250,09:18:06,5218.6573,34.9761,22084,39,335,12,-30.75,-32.5,01C,113.1528965,877,5.28748,0,0,4C381C241,33,3800,2800,1400,1800,51,1CDD
APEX,251,09:18:57,5218.7689,34.771,22376,32,292,11,-30.5,-32.19,01C,113.1528965,878,5.28992,0,0,4C4C29341,36,3800,3800,2050,2600,54,CFFF
APEX,252,09:19:48,5218.9175,34.2416,22703,72,303,10,-30,-30.81,01C,113.1528965,878,5.28992,0,0,4C4B262F1,33,3800,3750,1900,2350,51,AF5C
APEX,253,09:20:39,5219.1817,33.8549,23025,17,41,11,-29.75,-30.06,01C,113.1528965,878,5.28992,0,0,51D270902,3A,405,1050,560,720,58,A265
APEX,254,09:21:30,5219.3743,33.8901,23366,44,15,12,-29.63,-30.19,01C,113.1528965,877,5.28748,0,0,4C4B3B491,6E,3800,3750,2950,3650,110,D94E
APEX,255,09:22:21,5219.3346,34.0228,23694,43,143,10,-29.75,-30.06,01C,113.1528965,879,5.29236,0,0,1FB35D772,6D,155,895,465,595,109,800
APEX,256,09:23:12,5219.1618,33.9405,24007,19,265,11,-29.5,-31.25,01C,113.1528965,878,5.28992,0,0,4C4B2E3A1,3E,3800,3750,2300,2900,62,DFC1
APEX,257,09:24:03,5219.0837,33.6391,24374,43,256,11,-29.69,-30.56,01C,113.1528965,87B,5.29724,0,0,4C40212A1,34,3800,3200,1650,2100,52,5886
APEX,258,09:24:54,5219.1573,33.2237,24746,53,296,11,-29.31,-29.94,01C,113.1528965,87B,5.29724,0,0,4C4B35431,3B,3800,3750,2650,3350,59,3458
APEX,259,09:25:44,5219.1828,33.0125,25040,32,283,11,-29.13,-28.56,01C,113.1528965,87B,5.29724,0,0,4C4B313D1,38,3800,3750,2450,3050,56,9D8B
APEX,260,09:26:35,5219.2341,32.7225,25390,39,256,11,-28.75,-27.44,01C,113.1528965,87C,5.29968,0,0,4C4B2E3A1,31,3800,3750,2300,2900,49,997D
APEX,261,09:27:26,5219.3378,32.4043,25679,34,330,12,-28.31,-26.88,01C,113.1528965,87C,5.29968,0,0,4C4B3A491,51,3800,3750,2900,3650,81,BA13
APEX,262,09:28:17,5219.3611,32.064,26030,45,308,12,-28.31,-26.13,01C,113.1528965,87E,5.30456,0,0,4C46242D1,3A,3800,3500,1800,2250,58,D0F4
APEX,263,09:29:08,5219.4128,31.7526,26377,26,344,11,-27.75,-25.06,01C,113.1528965,880,5.30944,0,0,4A2F191F1,35,3700,2350,1250,1550,53,F874
APEX,264,09:29:59,5219.4964,31.3653,26712,41,311,10,-27.25,-24.06,01C,113.1528965,880,5.30944,0,0,4C4B2F3B1,35,3800,3750,2350,2950,53,9395
APEX,265,09:30:50,5219.6201,31.0174,27024,24,340,12,-26.88,-22.94,01C,113.1528965,881,5.31188,0,0,4C30191F1,38,3800,2400,1250,1550,56,84F3
APEX,266,09:31:41,5219.6421,30.6391,27341,56,286,11,-26.5,-22.13,01C,113.1528965,883,5.31676,0,0,4C4C2E391,38,3800,3800,2300,2850,56,E3BF
APEX,267,09:32:32,5219.789,30.2433,27631,38,304,12,-26.13,-21.25,01C,113.1528965,884,5.3192,0,0,4C4C2D381,38,3800,3800,2250,2800,56,EC47
APEX,268,09:33:23,5219.9172,29.9029,27963,9,167,11,-25.81,-20.19,01C,113.1528965,885,5.32164,0,0,58DA728E2,5C,440,1090,570,710,92,0FB7
APEX,269,09:34:14,5219.9496,29.6205,28312,68,270,12,-25.38,-19.31,01C,113.1528965,885,5.32164,0,0,4B4C29331,53,3750,3800,2050,2550,83,2FCF
APEX,270,09:35:05,5219.9608,29.1121,28641,30,303,12,-24.88,-18.06,01D,113.4242301,888,5.32896,0,0,4B4C37441,35,3750,3800,2750,3400,53,5769
APEX,271,09:35:56,5220.0047,28.5568,29023,56,265,11,-24.44,-17.69,01D,113.4242301,889,5.3314,0,0,4B4B27311,40,3750,3750,1950,2450,64,0B8E
APEX,272,09:36:47,5219.9901,28.1692,29371,27,287,12,-24,-17.06,01C,113.1528965,88B,5.33628,0,0,4B4B29341,3A,3750,3750,2050,2600,58,6F2C
APEX,273,09:37:38,5219.9467,27.6682,29725,48,263,12,-23.5,-16.88,01D,113.4242301,88D,5.34116,0,0,4B371C241,39,3750,2750,1400,1800,57,8E6C
APEX,274,09:38:29,5219.9943,27.0702,30068,64,301,11,-23.25,-16.31,01D,113.4242301,88F,5.34604,0,0,4B4C313D1,3D,3750,3800,2450,3050,61,A75E
APEX,275,09:39:20,5220.105,26.4781,30375,46,292,12,-22.94,-15.25,01D,113.4242301,891,5.35092,0,0,4B4C2B361,40,3750,3800,2150,2700,64,5C62
APEX,276,09:40:11,5220.243,25.8799,30654,82,301,11,-22.56,-14.06,01D,113.4242301,893,5.3558,0,0,4B4C3B4A1,3E,3750,3800,2950,3700,62,3024
APEX,277,09:41:02,5220.3671,25.2164,30958,21,323,12,-22.06,-12.56,01D,113.4242301,895,5.36068,0,0,4C4C454B1,3C,3800,3800,3450,3750,60,D0DF
APEX,278,09:41:53,5220.5266,24.6462,30797,50,286,11,-21.75,-17.13,01D,113.4242301,897,5.36556,0,0,4C4C2B351,40,3800,3800,2150,2650,64,A305
APEX,279,09:42:44,5220.5922,24.1073,28623,41,275,12,-21.94,-27.94,01D,113.4242301,899,5.37044,0,0,4C4C34401,44,3800,3800,2600,3200,68,2015
APEX,280,09:43:35,5220.6551,23.7091,26581,34,289,12,-22.31,-33.44,01D,113.4242301,89A,5.37288,0,0,4C4B37441,44,3800,3750,2750,3400,68,02CF
APEX,281,09:44:26,5220.7076,23.4067,25127,26,282,11,-22.5,-38.06,01D,113.4242301,89B,5.37532,0,0,4C4B303D1,3D,3800,3750,2400,3050,61,4BA0
APEX,282,09:45:17,5220.6997,23.2161,23557,20,50,8,-23.56,-41.63,01D,113.4242301,89D,5.3802,0,0,4C4B2E381,46,3800,3750,2300,2800,70,B721
APEX,283,09:46:08,5220.8982,22.9989,21881,35,321,7,-24.06,-41.81,01D,113.4242301,89E,5.38264,0,0,4C4C29331,45,3800,3800,2050,2550,69,8BE8
APEX,284,09:46:59,5220.9882,22.7668,20783,12,334,8,-24.88,-43.88,01D,113.4242301,89E,5,0,0,4C4B28321,44,3800,3750,2000,2500,68,76C0
APEX,285,09:47:50,5221.061,22.725,19380,0,0,6,-25.69,-43.44,01D,113.4242301,89D,,0,0,4C4C28331,48,3800,3800,2000,2550,72,DF71
APEX,286,09:48:41,5221.1472,22.7053,18373,26,8,9,-26.44,-43.44,01D,113.4242301,89E,,0,0,4C4A27311,4D,3800,3700,1950,2450,77,B70A
APEX,287,09:49:32,5221.3403,22.7614,17169,30,18,8,-26.94,-43.75,01E,113.6955637,89D,,0,0,4B3E20291,4C,3750,3100,1600,2050,76,DCAD
APEX,288,09:50:23,5221.5122,23.0691,16158,47,44,6,-28.06,-42.56,31,118.8509022,89C,,103,0,4B41212B1,4A,3750,3250,1650,2150,74,F76C
APEX,289,09:51:14,5221.7653,23.4113,15230,45,42,8,-28.94,-41.88,05A,129.97558,89C,,0.00E+00,0,4B4726301,47,3750,3550,1900,2400,71,3950
APEX,290,09:52:05,5222.0161,23.7757,14326,45,45,7,-29.88,-39.38,99,147.0695971,89A,,00D8,0,4B4C34411,44,3750,3800,2600,3250,68,200D
APEX,291,09:52:56,5222.1896,24.2056,13479,49,63,7,-29.06,-38.94,0.00E+00,1.57E+04,898,,00BE,0,4C361D251,49,3800,2700,1450,1850,73,A051
APEX,292,09:53:47,5222.4134,24.7005,12689,49,52,7,-29.69,-38.19,12C,186.955637,896,,009E,0,4B4C2C371,47,3750,3800,2200,2750,71,595C
APEX,293,09:54:38,5222.5751,25.2019,11909,42,77,7,-29.44,-37.25,17C,208.6623254,895,,00A3,0,4C4120281,47,3800,3250,1600,2000,71,87CB
APEX,294,09:55:29,5222.6532,25.7672,11163,60,90,6,-29.69,-36.25,1D4,232.5396826,891,,008E,0,4C4925301,43,3800,3650,1850,2400,67,30AA
APEX,295,09:56:20,5222.6729,26.4915,10465,64,86,5,-30.19,-36.56,232,258.0450414,890,,80,0,4C4C29351,4C,3800,3800,2050,2650,76,84D9
APEX,296,09:57:11,5222.666,27.3423,9815,66,101,6,-30.5,-37.81,294,284.6357347,88C,,006B,0,4C4C3C4B1,49,3800,3800,3000,3750,73,CFB3
APEX,297,09:58:01,5222.5761,28.1294,9154,62,98,6,-32.44,-39.94,2FB,312.583096,88A,,50,0,4C4C39471,4A,3800,3800,2850,3550,74,A220
APEX,298,09:58:51,5222.4103,29.108,8537,84,106,4,-31.81,-39.31,366,341.6157917,887,,54,0,4C4C27311,45,3800,3800,1950,2450,69,0B18
APEX,299,09:59:41,5222.2196,30.0811,7961,76,106,7,-31.38,-35.13,3D7,372.276489,883,,37,0,4C4C36441,46,3800,3800,2700,3400,70,08FC
APEX,300,10:00:31,5222.0803,30.9803,7421,74,98,5,-30.94,-31.31,449,403.20852,880,,39,0,4C4B2B361,51,3800,3750,2150,2700,81,AFC1
APEX,301,10:01:21,5221.9937,31.7984,6855,64,100,5,-30,-27.38,4BC,434.4118845,87E,,35,0,4C4C3C4C1,49,3800,3800,3000,3800,73,EF7E
APEX,302,10:02:11,5221.9155,32.5449,6333,64,98,7,-28.56,-23.63,533,466.7005835,87D,,26,0,4C4B2C371,4C,3800,3750,2200,2750,76,3A47
APEX,303,10:03:01,5221.897,33.3658,5856,68,86,6,-27,-20.38,5AD,499.8032832,87D,,22,0,4C4B2C381,4D,3800,3750,2200,2800,77,D5B7
APEX,304,10:03:51,5221.9461,34.1345,5349,58,87,8,-25.81,-17.56,62B,533.9913174,87F,,001E,0,4C4C33401,4C,3800,3800,2550,3200,76,192B
APEX,305,10:04:41,5221.9853,34.8513,4868,58,81,5,-23.88,-14.69,6AC,568.9933524,883,,14,0,4B4B252F1,4B,3750,3750,1850,2350,75,FDB3
APEX,306,,5222.0379,35.5253,4395,50,81,5,-21.13,-12.19,730,604.8093882,889,,000D,0,4B4C3A491,4D,3750,3800,2900,3650,77,C6DA
APEX,307,10:06:20,5222.0941,36.0449,3931,43,73,4,-19.19,-9.56,7B3,640.3540905,88F,,11,0,4C4C39481,50,3800,3800,2850,3600,80,117F
APEX,308,10:07:10,5222.1991,36.6233,3486,50,73,5,-16.63,-6.31,848,680.7827976,898,,7,0,4C4C33401,91,3800,3800,2550,3200,145,6C9A
APEX,309,10:08:00,5222.284,37.1692,2978,44,93,4,-12.81,-3.44,8EC,725.2815087,8A2,,000E,0,4C4C3A481,90,3800,3800,2900,3600,144,E1CA
APEX,310,10:08:50,5222.3638,37.7017,2463,44,80,4,-10.38,-1.75,9A1,774.3928912,8AE,,5,0,4C4C38451,4E,3800,3800,2800,3450,78,F4D4
APEX,311,10:09:40,5222.4232,38.2441,1928,42,76,7,-7,2.06,A63,827.0316105,8BA,,5,0,4C4C26301,95,3800,3800,1900,2400,149,
APEX,312,10:10:31,5222.4727,38.7592,1401,38,79,6,-1.38,5.56,B28,880.4843306,8C6,,5,0,4C4C3B491,48,3800,3800,2950,3650,72,D1B7
APEX,313,10:11:21,5222.547,39.1665,845,21,52,6,1.06,9.44,BFE,938.549722,8D4,,9,0,4D4C37441,53,3850,3800,2750,3400,83,641D
APEX,314,10:12:10,5222.6392,39.4463,393,31,81,5,6.5,14.13,CC4,992.2737758,8.00E+04,,6,0,4D4C2F3A1,53,3850,3800,2350,2900,83,AFAF
APEX,315,10:13:00,5222.6846,39.6623,32,0,0,5,7.25,18.38,D20,1017.236467,8F1,,0,0,08CC637A2,3D,40,1020,495,610,61,71B1
APEX,316,10:13:49,5222.6835,39.6613,32,0,0,5,7.94,19.94,D20,1017.236467,8F8,,0,0,A37A3E4D2,3D,815,610,310,385,61,DE00
APEX,317,10:14:38,5222.6672,39.6429,38,0,0,5,8.13,21.25,D20,1017.236467,8FE,,0,0,FCC25F752,3E,1260,970,475,585,62,3B4B
APEX,318,10:15:27,5222.6644,39.6393,40,0,0,6,9.38,22.38,D20,1017.236467,902,,0,0,F8BF5E742,3C,1240,955,470,580,60,D632
APEX,319,10:16:16,5222.6643,39.638,41,0,0,5,9.69,23.25,D1F,1016.965134,907,,0,0,E5B1576B2,40,1145,885,435,535,64,7F0F
APEX,320,10:17:05,5222.6645,39.6366,41,0,0,7,10.25,23.81,D1F,1016.965134,90A,,0,0,ECB85B702,41,1180,920,455,560,65,AE9C
APEX,321,10:17:55,5222.6651,39.6355,42,0,0,7,11.06,24.31,D1F,1016.965134,90F,,0,0,08CC657C2,44,40,1020,505,620,68,0.00E+00
APEX,322,10:18:44,5222.6655,39.6346,42,0,0,7,12.25,24.69,D1F,1016.965134,911,,0,0,1CDD6D852,43,140,1105,545,665,67,C622
