$$APEX,0013,12:34:12,5114.4253,-00014.5264,00167,34,06,27.12,31.20,A34,545,53,58,B4,2,62,15,MOOO_LOL
$$APEX,00012,13:46:35,5119.4891,-00012.2511,,,,05,,,000,010,00B,83F
$$APEX,00013,13:47:12,5119.4889,-00012.2513,,,,04,,,000,00F,00E,83E
$$APEX,00014,13:47:49,5119.4886,-00012.2512,,,,05,,,000,016,00E,83C
$$APEX,00015,13:48:26,5119.4898,-00012.2531,,,,06,,,000,00F,00C,83C
$$APEX,00016,13:49:03,5119.4898,-00012.2529,,,,05,,,000,010,00B,83B
$$APEX,00017,13:49:40,5119.4897,-00012.2534,,,,05,,,000,00F,00C,83B
$$APEX,00018,13:50:17,5119.4896,-00012.2538,,,,06,,,000,016,00E,83B
$$APEX,00019,13:50:54,5119.4897,-00012.2547,,,,05,,,000,00F,00D,839
$$APEX,00020,13:51:31,5119.4898,-00012.2557,,,,05,,,000,00F,00E,83A
$$APEX,00021,13:52:08,5119.4894,-00012.2526,,,,05,,,000,00F,00C,83A
$$APEX,00022,13:52:45,5119.4890,-00012.2485,,,,04,,,000,016,010,838
$$APEX,00023,13:53:22,5119.4890,-00012.2477,,,,04,,,000,00F,00A,838
$$APEX,00024,13:53:57,5119.4915,-00012.2464,,,,03,,,000,010,00F,837
$$APEX,00025,13:54:22,5119.4881,-00012.2505,,,,03,,,000,012,00D,836
$$APEX,00026,13:55:13,5119.4834,-00012.2679,,,,05,,,000,012,00E,836
$$APEX,00027,13:55:50,5119.4905,-00012.2482,,,,04,,,000,013,00D,835
$$APEX,00028,13:56:27,5119.4935,-00012.2448,,,,07,,,000,012,00D,834
$$APEX,00029,13:57:04,5119.4941,-00012.2441,,,,07,,,000,012,00D,834
$$APEX,00030,13:57:41,5119.4943,-00012.2439,,,,07,,,000,012,00D,834
$$APEX,00031,13:58:18,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00032,13:58:55,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00033,13:59:32,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00034,14:00:09,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00035,14:00:46,5119.4944,-00012.2437,,,,07,,,000,012,00D,831
$$APEX,00036,14:01:23,5119.4943,-00012.2438,,,,07,,,000,012,00D,831
$$APEX,00037,14:02:00,5119.4943,-00012.2438,,,,07,,,000,012,00D,830
$$APEX,00038,14:02:37,5119.4943,-00012.2441,,,,07,,,000,012,00D,830
$$APEX,00039,14:03:14,5119.4942,-00012.2444,,,,07,,,000,012,00D,830
$$APEX,00040,14:03:51,5119.4941,-00012.2446,,,,07,,,000,012,00D,830
$$APEX,00041,14:04:28,5119.4939,-00012.2449,,,,07,,,000,012,00D,82F
$$APEX,00042,14:05:05,5119.4938,-00012.2453,,,,07,,,000,012,00D,82F
$$APEX,00043,14:05:42,5119.4930,-00012.2477,,,,07,,,000,012,00D,82E
$$APEX,00044,14:06:19,5119.4940,-00012.2470,,,,06,,,000,012,00D,82E
$$APEX,00045,14:06:56,5119.4927,-00012.2643,,,,04,,,000,012,00D,829
$$APEX,00046,14:07:10,,,,,,,,,000,012,00F,82A
$$APEX,00047,14:07:42,,,,,,,,,000,012,010,829
$$APEX,00048,14:07:42,,,,,,,,,000,012,00F,825
$$APEX,00000,13:37:42,5119.5195,-00012.4081,,,,04,,,000,011,00D,84B
$$APEX,00001,13:38:19,5119.5200,-00012.4113,,,,04,,,000,012,00E,849
$$APEX,00002,13:38:56,5119.5207,-00012.4154,,,,04,,,000,013,00E,849
$$APEX,00003,13:39:33,5119.5212,-00012.4191,,,,04,,,000,013,00E,847
$$APEX,00004,13:40:10,5119.5217,-00012.4222,,,,04,,,000,013,00C,847
$$APEX,00005,13:40:47,5119.5220,-00012.4240,,,,04,,,000,013,00D,847
$$APEX,00006,13:41:24,5119.5222,-00012.4255,,,,04,,,000,013,00C,846
$$APEX,00007,13:42:01,5119.5226,-00012.4293,,,,04,,,000,011,00E,844
$$APEX,00008,13:42:38,5119.5273,-00012.4325,,,,05,,,000,012,00D,844
$$APEX,00009,13:43:15,5119.5283,-00012.4340,,,,05,,,000,013,00C,843
$$APEX,00010,13:43:52,5119.5255,-00012.4371,,,,04,,,000,012,00E,842
$$APEX,00011,13:44:29,5119.5142,-00012.3737,,,,05,,,000,016,00F,842
$$APEX,00012,13:46:35,5119.4891,-00012.2511,,,,05,,,000,010,00B,83F
$$APEX,00013,13:47:12,5119.4889,-00012.2513,,,,04,,,000,00F,00E,83E
$$APEX,00014,13:47:49,5119.4886,-00012.2512,,,,05,,,000,016,00E,83C
$$APEX,00015,13:48:26,5119.4898,-00012.2531,,,,06,,,000,00F,00C,83C
$$APEX,00016,13:49:03,5119.4898,-00012.2529,,,,05,,,000,010,00B,83B
$$APEX,00017,13:49:40,5119.4897,-00012.2534,,,,05,,,000,00F,00C,83B
$$APEX,00018,13:50:17,5119.4896,-00012.2538,,,,06,,,000,016,00E,83B
$$APEX,00019,13:50:54,5119.4897,-00012.2547,,,,05,,,000,00F,00D,839
$$APEX,00020,13:51:31,5119.4898,-00012.2557,,,,05,,,000,00F,00E,83A
$$APEX,00021,13:52:08,5119.4894,-00012.2526,,,,05,,,000,00F,00C,83A
$$APEX,00022,13:52:45,5119.4890,-00012.2485,,,,04,,,000,016,010,838
$$APEX,00023,13:53:22,5119.4890,-00012.2477,,,,04,,,000,00F,00A,838
$$APEX,00024,13:53:57,5119.4915,-00012.2464,,,,03,,,000,010,00F,837
$$APEX,00025,13:54:22,5119.4881,-00012.2505,,,,03,,,000,012,00D,836
$$APEX,00026,13:55:13,5119.4834,-00012.2679,,,,05,,,000,012,00E,836
$$APEX,00027,13:55:50,5119.4905,-00012.2482,,,,04,,,000,013,00D,835
$$APEX,00028,13:56:27,5119.4935,-00012.2448,,,,07,,,000,012,00D,834
$$APEX,00029,13:57:04,5119.4941,-00012.2441,,,,07,,,000,012,00D,834
$$APEX,00030,13:57:41,5119.4943,-00012.2439,,,,07,,,000,012,00D,834
$$APEX,00031,13:58:18,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00032,13:58:55,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00033,13:59:32,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00034,14:00:09,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00035,14:00:46,5119.4944,-00012.2437,,,,07,,,000,012,00D,831
$$APEX,00036,14:01:23,5119.4943,-00012.2438,,,,07,,,000,012,00D,831
$$APEX,00037,14:02:00,5119.4943,-00012.2438,,,,07,,,000,012,00D,830
$$APEX,00038,14:02:37,5119.4943,-00012.2441,,,,07,,,000,012,00D,830
$$APEX,00039,14:03:14,5119.4942,-00012.2444,,,,07,,,000,012,00D,830
$$APEX,00040,14:03:51,5119.4941,-00012.2446,,,,07,,,000,012,00D,830
$$APEX,00041,14:04:28,5119.4939,-00012.2449,,,,07,,,000,012,00D,82F
$$APEX,00042,14:05:05,5119.4938,-00012.2453,,,,07,,,000,012,00D,82F
$$APEX,00043,14:05:42,5119.4930,-00012.2477,,,,07,,,000,012,00D,82E
$$APEX,00044,14:06:19,5119.4940,-00012.2470,,,,06,,,000,012,00D,82E
$$APEX,00045,14:06:56,5119.4927,-00012.2643,,,,04,,,000,012,00D,829
$$APEX,00046,14:07:10,,,,,,,,,000,012,00F,82A
$$APEX,00047,14:07:42,,,,,,,,,000,012,010,829
$$APEX,00048,14:07:42,,,,,,,,,000,012,00F,825
$$APEX,00000,13:37:42,5119.5195,-00012.4081,,,,04,,,000,011,00D,84B
$$APEX,00001,13:38:19,5119.5200,-00012.4113,,,,04,,,000,012,00E,849
$$APEX,00002,13:38:56,5119.5207,-00012.4154,,,,04,,,000,013,00E,849
$$APEX,00003,13:39:33,5119.5212,-00012.4191,,,,04,,,000,013,00E,847
$$APEX,00004,13:40:10,5119.5217,-00012.4222,,,,04,,,000,013,00C,847
$$APEX,00005,13:40:47,5119.5220,-00012.4240,,,,04,,,000,013,00D,847
$$APEX,00006,13:41:24,5119.5222,-00012.4255,,,,04,,,000,013,00C,846
$$APEX,00007,13:42:01,5119.5226,-00012.4293,,,,04,,,000,011,00E,844
$$APEX,00008,13:42:38,5119.5273,-00012.4325,,,,05,,,000,012,00D,844
$$APEX,00009,13:43:15,5119.5283,-00012.4340,,,,05,,,000,013,00C,843
$$APEX,00010,13:43:52,5119.5255,-00012.4371,,,,04,,,000,012,00E,842
$$APEX,00011,13:44:29,5119.5142,-00012.3737,,,,05,,,000,016,00F,842
$$APEX,00012,13:46:35,5119.4891,-00012.2511,,,,05,,,000,010,00B,83F
$$APEX,00013,13:47:12,5119.4889,-00012.2513,,,,04,,,000,00F,00E,83E
$$APEX,00014,13:47:49,5119.4886,-00012.2512,,,,05,,,000,016,00E,83C
$$APEX,00015,13:48:26,5119.4898,-00012.2531,,,,06,,,000,00F,00C,83C
$$APEX,00016,13:49:03,5119.4898,-00012.2529,,,,05,,,000,010,00B,83B
$$APEX,00017,13:49:40,5119.4897,-00012.2534,,,,05,,,000,00F,00C,83B
$$APEX,00018,13:50:17,5119.4896,-00012.2538,,,,06,,,000,016,00E,83B
$$APEX,00019,13:50:54,5119.4897,-00012.2547,,,,05,,,000,00F,00D,839
$$APEX,00020,13:51:31,5119.4898,-00012.2557,,,,05,,,000,00F,00E,83A
$$APEX,00021,13:52:08,5119.4894,-00012.2526,,,,05,,,000,00F,00C,83A
$$APEX,00022,13:52:45,5119.4890,-00012.2485,,,,04,,,000,016,010,838
$$APEX,00023,13:53:22,5119.4890,-00012.2477,,,,04,,,000,00F,00A,838
$$APEX,00024,13:53:57,5119.4915,-00012.2464,,,,03,,,000,010,00F,837
$$APEX,00025,13:54:22,5119.4881,-00012.2505,,,,03,,,000,012,00D,836
$$APEX,00026,13:55:13,5119.4834,-00012.2679,,,,05,,,000,012,00E,836
$$APEX,00027,13:55:50,5119.4905,-00012.2482,,,,04,,,000,013,00D,835
$$APEX,00028,13:56:27,5119.4935,-00012.2448,,,,07,,,000,012,00D,834
$$APEX,00029,13:57:04,5119.4941,-00012.2441,,,,07,,,000,012,00D,834
$$APEX,00030,13:57:41,5119.4943,-00012.2439,,,,07,,,000,012,00D,834
$$APEX,00031,13:58:18,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00032,13:58:55,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00033,13:59:32,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00034,14:00:09,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00035,14:00:46,5119.4944,-00012.2437,,,,07,,,000,012,00D,831
$$APEX,00036,14:01:23,5119.4943,-00012.2438,,,,07,,,000,012,00D,831
$$APEX,00037,14:02:00,5119.4943,-00012.2438,,,,07,,,000,012,00D,830
$$APEX,00038,14:02:37,5119.4943,-00012.2441,,,,07,,,000,012,00D,830
$$APEX,00039,14:03:14,5119.4942,-00012.2444,,,,07,,,000,012,00D,830
$$APEX,00040,14:03:51,5119.4941,-00012.2446,,,,07,,,000,012,00D,830
$$APEX,00041,14:04:28,5119.4939,-00012.2449,,,,07,,,000,012,00D,82F
$$APEX,00042,14:05:05,5119.4938,-00012.2453,,,,07,,,000,012,00D,82F
$$APEX,00043,14:05:42,5119.4930,-00012.2477,,,,07,,,000,012,00D,82E
$$APEX,00044,14:06:19,5119.4940,-00012.2470,,,,06,,,000,012,00D,82E
$$APEX,00045,14:06:56,5119.4927,-00012.2643,,,,04,,,000,012,00D,829
$$APEX,00046,14:07:10,,,,,,,,,000,012,00F,82A
$$APEX,00047,14:07:42,,,,,,,,,000,012,010,829
$$APEX,00048,14:07:42,,,,,,,,,000,012,00F,825
$$APEX,0013,12:34:12,5114.4253,-00014.5264,00167,34,06,27.12,31.20,A34,545,53,58,B4,2,62,15,MOOO_LOL
$$APEX,00000,13:37:42,5119.5195,-00012.4081,,,,04,,,000,011,00D,84B
$$APEX,00001,13:38:19,5119.5200,-00012.4113,,,,04,,,000,012,00E,849
$$APEX,00002,13:38:56,5119.5207,-00012.4154,,,,04,,,000,013,00E,849
$$APEX,00003,13:39:33,5119.5212,-00012.4191,,,,04,,,000,013,00E,847
$$APEX,00004,13:40:10,5119.5217,-00012.4222,,,,04,,,000,013,00C,847
$$APEX,00005,13:40:47,5119.5220,-00012.4240,,,,04,,,000,013,00D,847
$$APEX,00006,13:41:24,5119.5222,-00012.4255,,,,04,,,000,013,00C,846
$$APEX,00007,13:42:01,5119.5226,-00012.4293,,,,04,,,000,011,00E,844
$$APEX,00008,13:42:38,5119.5273,-00012.4325,,,,05,,,000,012,00D,844
$$APEX,00009,13:43:15,5119.5283,-00012.4340,,,,05,,,000,013,00C,843
$$APEX,00010,13:43:52,5119.5255,-00012.4371,,,,04,,,000,012,00E,842
$$APEX,00011,13:44:29,5119.5142,-00012.3737,,,,05,,,000,016,00F,842
$$APEX,00012,13:46:35,5119.4891,-00012.2511,,,,05,,,000,010,00B,83F
$$APEX,00013,13:47:12,5119.4889,-00012.2513,,,,04,,,000,00F,00E,83E
$$APEX,00014,13:47:49,5119.4886,-00012.2512,,,,05,,,000,016,00E,83C
$$APEX,00015,13:48:26,5119.4898,-00012.2531,,,,06,,,000,00F,00C,83C
$$APEX,00016,13:49:03,5119.4898,-00012.2529,,,,05,,,000,010,00B,83B
$$APEX,00017,13:49:40,5119.4897,-00012.2534,,,,05,,,000,00F,00C,83B
$$APEX,00018,13:50:17,5119.4896,-00012.2538,,,,06,,,000,016,00E,83B
$$APEX,00019,13:50:54,5119.4897,-00012.2547,,,,05,,,000,00F,00D,839
$$APEX,00020,13:51:31,5119.4898,-00012.2557,,,,05,,,000,00F,00E,83A
$$APEX,00021,13:52:08,5119.4894,-00012.2526,,,,05,,,000,00F,00C,83A
$$APEX,00022,13:52:45,5119.4890,-00012.2485,,,,04,,,000,016,010,838
$$APEX,00023,13:53:22,5119.4890,-00012.2477,,,,04,,,000,00F,00A,838
$$APEX,00024,13:53:57,5119.4915,-00012.2464,,,,03,,,000,010,00F,837
$$APEX,00025,13:54:22,5119.4881,-00012.2505,,,,03,,,000,012,00D,836
$$APEX,00026,13:55:13,5119.4834,-00012.2679,,,,05,,,000,012,00E,836
$$APEX,00027,13:55:50,5119.4905,-00012.2482,,,,04,,,000,013,00D,835
$$APEX,00028,13:56:27,5119.4935,-00012.2448,,,,07,,,000,012,00D,834
$$APEX,00029,13:57:04,5119.4941,-00012.2441,,,,07,,,000,012,00D,834
$$APEX,00030,13:57:41,5119.4943,-00012.2439,,,,07,,,000,012,00D,834
$$APEX,00031,13:58:18,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00032,13:58:55,5119.4944,-00012.2437,,,,07,,,000,012,00D,833
$$APEX,00033,13:59:32,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00034,14:00:09,5119.4944,-00012.2438,,,,07,,,000,012,00D,832
$$APEX,00035,14:00:46,5119.4944,-00012.2437,,,,07,,,000,012,00D,831
$$APEX,00036,14:01:23,5119.4943,-00012.2438,,,,07,,,000,012,00D,831
$$APEX,00037,14:02:00,5119.4943,-00012.2438,,,,07,,,000,012,00D,830
$$APEX,00038,14:02:37,5119.4943,-00012.2441,,,,07,,,000,012,00D,830
$$APEX,00039,14:03:14,5119.4942,-00012.2444,,,,07,,,000,012,00D,830
$$APEX,00040,14:03:51,5119.4941,-00012.2446,,,,07,,,000,012,00D,830
$$APEX,00041,14:04:28,5119.4939,-00012.2449,,,,07,,,000,012,00D,82F
$$APEX,00042,14:05:05,5119.4938,-00012.2453,,,,07,,,000,012,00D,82F
$$APEX,00043,14:05:42,5119.4930,-00012.2477,,,,07,,,000,012,00D,82E
$$APEX,00044,14:06:19,5119.4940,-00012.2470,,,,06,,,000,012,00D,82E
$$APEX,00045,14:06:56,5119.4927,-00012.2643,,,,04,,,000,012,00D,829
$$APEX,00046,14:07:10,,,,,,,,,000,012,00F,82A
$$APEX,00047,14:07:42,,,,,,,,,000,012,010,829
$$APEX,00048,14:07:42,,,,,,,,,000,012,00F,825
$$APEX,00000,13:37:42,5119.5195,-00012.4081,,,,04,,,000,011,00D,84B
$$APEX,00001,13:38:19,5119.5200,-00012.4113,,,,04,,,000,012,00E,849
$$APEX,00002,13:38:56,5119.5207,-00012.4154,,,,04,,,000,013,00E,849
$$APEX,00003,13:39:33,5119.5212,-00012.4191,,,,04,,,000,013,00E,847
$$APEX,00004,13:40:10,5119.5217,-00012.4222,,,,04,,,000,013,00C,847
$$APEX,00005,13:40:47,5119.5220,-00012.4240,,,,04,,,000,013,00D,847
$$APEX,00006,13:41:24,5119.5222,-00012.4255,,,,04,,,000,013,00C,846
$$APEX,00007,13:42:01,5119.5226,-00012.4293,,,,04,,,000,011,00E,844
$$APEX,00008,13:42:38,5119.5273,-00012.4325,,,,05,,,000,012,00D,844
$$APEX,00009,13:43:15,5119.5283,-00012.4340,,,,05,,,000,013,00C,843
$$APEX,00010,13:43:52,5119.5255,-00012.4371,,,,04,,,000,012,00E,842
$$APEX,00011,13:44:29,5119.5142,-00012.3737,,,,05,,,000,016,00F,842
$$APEX,00012,13:46:35,5119.4891,-00012.2511,,,,05,,,000,010,00B,83F
$$APEX,00013,13:47:12,5119.4889,-00012.2513,,,,04,,,000,00F,00E,83E
$$APEX,00014,13:47:49,5119.4886,-00012.2512,,,,05,,,000,016,00E,83C
$$APEX,00015,13:48:26,5119.4898,-00012.2531,,,,06,,,000,00F,00C,83C
$$APEX,00016,13:49:03,5119.4898,-00012.2529,,,,05,,,000,010,00B,83B
$$APEX,00017,13:49:40,5119.4897,-00012.2534,,,,05,,,000,00F,00C,83B
$$APEX,00018,13:50:17,5119.4896,-00012.2538,,,,06,,,000,016,00E,83B
$$APEX,00019,13:50:54,5119.4897,-00012.2547,,,,05,,,000,00F,00D,839
$$APEX,00020,13:51:31,5119.4898,-00012.2557,,,,05,,,000,00F,00E,83A
